STCTNAME,FIELD_NAME,API_CRUDE,SGRAV_CRUD,SRC,CRN,SU100,SU77,POUR_POINT,CAR_CR_WT,LT_GAS_VOL,GAS_NP_VOL,RESDUM_VOL,TIPO_CRUDO
OKLAHOMA,MAUD,38.4,0.833,0.37,0.0,41.0,0.0,5.0,1.8,11.8,35.4,24.3,Liviano
OKLAHOMA,EARLSBORO,38.8,0.831,0.38,0.0,39.0,0.0,5.0,1.7,13.8,35.4,25.9,Liviano
OKLAHOMA,MUSKOGEE,44.3,0.805,0.1,0.0,36.0,0.0,5.0,0.3,12.5,38.5,16.2,Liviano
TEXAS,BROOKSMITH,26.4,0.896,0.2,0.0,220.0,0.0,5.0,1.5,0.0,0.3,45.4,Mediano
OKLAHOMA,OILTON,42.1,0.815,0.21,0.0,38.0,0.0,5.0,1.0,13.5,40.2,17.4,Liviano
OKLAHOMA,CUSHING,38.2,0.834,0.29,0.0,43.0,0.0,25.0,1.5,7.3,30.5,23.1,Liviano
OKLAHOMA,"TRANSCO,NW",40.9,0.821,0.27,0.0,42.0,0.0,5.0,1.3,14.6,37.3,22.8,Liviano
OKLAHOMA,SAPULPA,29.5,0.879,0.27,0.0,76.0,0.0,25.0,2.3,1.6,12.5,33.7,Mediano
TEXAS,PUTNAM-MORAN,31.9,0.866,0.32,0.0,59.0,0.0,5.0,2.1,3.0,18.7,28.5,Liviano
TEXAS,PUTNAM-MORAN,32.1,0.865,0.32,0.0,59.0,0.0,5.0,2.1,3.0,17.3,28.6,Liviano
TEXAS,HENDRICK,29.7,0.878,1.49,0.0,59.0,0.0,5.0,2.8,5.1,22.4,30.1,Mediano
COLOMBIA,NOT KNOWN,26.6,0.895,0.85,0.0,125.0,0.0,5.0,4.7,3.7,19.0,38.6,Mediano
COLOMBIA,NOT KNOWN,27.3,0.891,0.85,0.0,105.0,0.0,5.0,4.7,5.0,20.3,38.1,Mediano
CALIFORNIA,KETTLEMAN NORTH DOME,60.0,0.739,0.1,0.0,32.0,0.0,5.0,0.0,36.0,83.7,2.9,Liviano
OKLAHOMA,OKLAHOMA CITY,37.8,0.836,0.14,0.0,44.0,0.0,5.0,1.0,7.8,27.5,25.7,Liviano
OKLAHOMA,OKLAHOMA CITY,38.6,0.832,0.18,0.0,40.0,0.0,10.0,1.6,2.1,28.0,16.1,Liviano
KANSAS,PIEDMONT,21.8,0.923,0.39,0.0,460.0,0.0,5.0,3.8,0.0,0.0,46.4,Pesado
OKLAHOMA,MISSION,42.3,0.814,0.13,0.0,39.0,0.0,5.0,0.9,13.1,37.4,22.1,Liviano
OKLAHOMA,MISSION,36.8,0.841,0.29,0.0,42.0,0.0,5.0,2.2,9.2,35.4,23.9,Liviano
OKLAHOMA,MISSION,42.1,0.815,0.27,0.0,38.0,0.0,5.0,1.5,17.3,40.9,21.1,Liviano
OKLAHOMA,MISSION,38.2,0.834,0.28,0.0,42.0,0.0,5.0,1.7,10.6,34.3,23.1,Liviano
OKLAHOMA,CARR CITY,39.2,0.829,0.3,0.0,40.0,0.0,5.0,1.9,12.3,37.4,21.8,Liviano
OKLAHOMA,MAUD,38.2,0.834,0.32,0.0,41.0,0.0,5.0,1.7,10.5,36.1,24.1,Liviano
OKLAHOMA,CARR CITY,42.8,0.812,0.29,0.0,38.0,0.0,5.0,1.5,16.1,39.8,20.6,Liviano
OKLAHOMA,MAUD,38.6,0.832,0.32,0.0,41.0,0.0,5.0,1.6,11.2,36.5,23.4,Liviano
MICHIGAN,MUSKEGON,37.0,0.84,0.98,0.0,42.0,0.0,5.0,1.7,4.4,28.4,23.0,Liviano
OKLAHOMA,ST. LOUIS,41.5,0.818,0.36,0.0,38.0,0.0,5.0,1.7,14.4,37.0,20.6,Liviano
OKLAHOMA,ST. LOUIS,40.0,0.825,0.35,0.0,38.0,0.0,5.0,1.4,15.0,40.9,17.9,Liviano
OKLAHOMA,ST. LOUIS,27.8,0.888,0.65,0.0,150.0,0.0,5.0,5.4,1.4,14.2,40.5,Mediano
TEXAS,HOWARD-GLASSCOCK,26.6,0.895,2.01,0.0,71.0,0.0,25.0,5.1,5.3,20.8,33.0,Mediano
TEXAS,HOWARD-GLASSCOCK,26.6,0.895,3.43,0.0,65.0,0.0,20.0,5.5,5.6,22.2,31.0,Mediano
TEXAS,HOWARD-GLASSCOCK,33.0,0.86,1.02,0.0,55.0,0.0,25.0,2.4,5.2,22.0,29.9,Liviano
TEXAS,HOWARD-GLASSCOCK,32.1,0.865,0.82,0.0,53.0,0.0,35.0,2.6,5.0,24.0,31.0,Liviano
TEXAS,SCARBOROUGH,36.6,0.842,1.02,0.0,42.0,0.0,5.0,1.9,10.3,34.1,22.5,Liviano
OHIO,NOT KNOWN,41.3,0.819,0.1,0.0,41.0,0.0,0.0,0.4,2.5,28.5,22.1,Liviano
TEXAS,PANHANDLE,39.0,0.83,0.58,0.0,48.0,0.0,55.0,1.8,11.5,27.9,28.5,Liviano
TEXAS,PANHANDLE,33.8,0.856,0.66,0.0,70.0,0.0,50.0,2.4,2.2,19.4,33.6,Liviano
TEXAS,BIG LAKE,57.7,0.748,0.14,0.0,30.0,0.0,5.0,0.0,29.1,64.3,17.0,Liviano
OKLAHOMA,POST OAK,22.1,0.921,0.4,0.0,410.0,0.0,5.0,3.6,0.0,0.0,46.4,Pesado
ILLINOIS,LAWRENCE,34.2,0.854,0.18,0.0,48.0,0.0,0.0,2.7,3.6,26.9,28.0,Liviano
ILLINOIS,LAWRENCE,37.4,0.838,0.68,0.0,44.0,0.0,0.0,1.7,9.5,32.3,26.3,Liviano
ILLINOIS,LAWRENCE,30.6,0.873,0.28,0.0,73.0,0.0,0.0,3.2,2.5,20.4,31.0,Mediano
ILLINOIS,LAWRENCE,38.4,0.833,0.58,0.0,42.0,0.0,0.0,1.2,10.6,34.0,21.3,Liviano
ILLINOIS,LAWRENCE,33.0,0.86,0.24,0.0,55.0,0.0,0.0,2.8,6.6,26.6,30.5,Liviano
ILLINOIS,LAWRENCE,37.8,0.836,0.2,0.0,42.0,0.0,0.0,2.1,10.6,33.9,24.9,Liviano
ILLINOIS,LAWRENCE,33.0,0.86,0.27,0.0,53.0,0.0,0.0,3.2,8.3,27.3,30.8,Liviano
ILLINOIS,LAWRENCE,35.0,0.85,0.35,0.0,51.0,0.0,0.0,1.7,3.4,25.4,29.5,Liviano
ILLINOIS,LAWRENCE,33.0,0.86,0.24,0.0,52.0,0.0,0.0,2.7,6.1,26.1,30.2,Liviano
ILLINOIS,LAWRENCE,36.8,0.841,0.17,0.0,44.0,0.0,0.0,2.5,8.9,31.9,25.9,Liviano
ILLINOIS,LAWRENCE,38.8,0.831,0.23,0.0,41.0,0.0,0.0,1.5,10.9,33.4,25.0,Liviano
PENNSYLVANIA,BRADFORD,44.3,0.805,0.1,0.0,44.0,0.0,5.0,0.4,11.8,35.1,23.2,Liviano
PENNSYLVANIA,BRADFORD,44.7,0.803,0.1,0.0,39.0,0.0,5.0,0.4,11.5,34.9,22.3,Liviano
PENNSYLVANIA,BRADFORD,45.2,0.801,0.1,0.0,39.0,0.0,5.0,0.3,11.6,36.0,22.6,Liviano
NEW YORK,ALLEGANY,44.1,0.806,0.1,0.0,42.0,0.0,5.0,0.4,10.9,32.9,21.0,Liviano
PENNSYLVANIA,BRADFORD,45.2,0.801,0.1,0.0,39.0,0.0,5.0,0.3,12.9,37.6,19.7,Liviano
NEW YORK,BRADFORD,45.2,0.801,0.1,0.0,38.0,0.0,0.0,0.3,12.2,39.0,17.5,Liviano
ALGERIA,TLIOUANET,47.4,0.791,0.1,0.0,31.0,0.0,5.0,0.5,12.7,55.6,4.0,Liviano
CZECHOSLOVAKIA,HADONIN,18.4,0.944,0.1,0.0,155.0,0.0,5.0,0.7,0.0,0.0,19.6,Pesado
FRANCE,PECHELBRONN,31.1,0.87,0.38,0.0,110.0,0.0,80.0,3.6,0.2,3.9,36.4,Mediano
FRANCE,PECHELBRONN,34.6,0.852,0.45,0.0,49.0,0.0,35.0,2.4,8.1,25.5,27.5,Liviano
UNITED KINGDOM,MIDLAND,40.4,0.823,0.35,0.0,59.0,0.0,10.0,0.4,1.1,14.7,30.4,Liviano
FRANCE,GABIAN,35.4,0.848,0.34,0.0,65.0,0.0,65.0,0.3,0.0,0.0,17.3,Liviano
WEST GERMANY,WIETZE,20.3,0.932,1.22,0.0,480.0,0.0,5.0,5.5,0.6,6.4,46.9,Pesado
WEST GERMANY,WIETZE,17.3,0.951,1.38,0.0,2229.0,0.0,5.0,6.8,0.0,0.6,59.0,Pesado
WEST GERMANY,WIETZE,19.4,0.938,1.24,0.0,700.0,0.0,5.0,5.3,0.0,2.9,54.3,Pesado
WEST GERMANY,WIETZE,29.1,0.881,0.65,0.0,87.0,0.0,5.0,2.9,1.6,13.7,36.1,Mediano
WEST GERMANY,HANIGSEN,24.9,0.905,0.84,0.0,185.0,0.0,5.0,3.6,1.3,12.5,38.1,Mediano
WEST GERMANY,NIENHAGEN,24.0,0.91,0.78,0.0,250.0,0.0,5.0,4.0,0.5,7.6,48.7,Mediano
WEST GERMANY,OBERG,34.6,0.852,0.36,0.0,53.0,0.0,5.0,1.6,5.8,24.1,30.9,Liviano
GREECE,ZANTE,13.0,0.979,4.98,0.0,620.0,0.0,5.0,10.5,6.3,12.8,47.7,Pesado
TEXAS,SALT FLAT,35.8,0.846,0.62,0.0,46.0,0.0,45.0,1.5,4.1,25.9,24.2,Liviano
OKLAHOMA,BARTLESVILLE-DEWEY,33.0,0.86,0.21,0.0,50.0,0.0,5.0,1.9,3.7,25.3,25.4,Liviano
PENNSYLVANIA,"KINZUA,E",44.9,0.802,0.1,0.0,43.0,0.0,0.0,0.5,11.1,34.9,21.5,Liviano
PENNSYLVANIA,MARVIN CREEK,43.6,0.808,0.11,0.0,38.0,0.0,0.0,0.4,7.6,36.5,20.2,Liviano
PENNSYLVANIA,BRADFORD,42.5,0.813,0.1,0.0,40.0,0.0,5.0,0.4,9.2,31.5,25.7,Liviano
PENNSYLVANIA,"BRANCH,W",43.2,0.81,0.1,0.0,39.0,0.0,5.0,0.5,11.8,35.2,22.7,Liviano
PENNSYLVANIA,BRADFORD,39.6,0.827,0.12,0.0,46.0,0.0,0.0,0.5,4.5,26.6,26.9,Liviano
PENNSYLVANIA,BRADFORD,43.4,0.809,0.1,0.0,40.0,0.0,5.0,0.4,10.1,34.5,23.0,Liviano
PENNSYLVANIA,ORMSBY,44.1,0.806,0.1,0.0,38.0,0.0,5.0,0.4,9.4,35.7,18.7,Liviano
PENNSYLVANIA,BRADFORD,43.2,0.81,0.1,0.0,38.0,0.0,5.0,0.5,9.7,32.2,23.1,Liviano
OKLAHOMA,OKLAHOMA CITY,39.0,0.83,0.17,0.0,43.0,0.0,10.0,1.1,8.8,28.4,26.5,Liviano
OKLAHOMA,OKLAHOMA CITY,39.0,0.83,0.19,0.0,43.0,0.0,10.0,1.0,9.0,28.5,24.1,Liviano
OKLAHOMA,OKLAHOMA CITY,38.4,0.833,0.18,0.0,44.0,0.0,15.0,1.1,8.7,28.2,26.0,Liviano
OKLAHOMA,OKLAHOMA CITY,39.0,0.83,0.17,0.0,43.0,0.0,10.0,1.0,8.9,28.6,25.9,Liviano
OKLAHOMA,OKLAHOMA CITY,37.6,0.837,0.2,0.0,45.0,0.0,20.0,1.1,6.4,26.1,27.5,Liviano
OKLAHOMA,OKLAHOMA CITY,35.6,0.847,0.19,0.0,46.0,0.0,20.0,1.2,4.8,24.8,27.2,Liviano
OKLAHOMA,OKLAHOMA CITY,40.4,0.823,0.16,0.0,39.0,0.0,15.0,1.0,12.5,33.1,24.0,Liviano
OKLAHOMA,OKLAHOMA CITY,40.0,0.825,0.16,0.0,41.0,0.0,15.0,1.1,11.4,31.9,24.7,Liviano
OKLAHOMA,OKLAHOMA CITY,37.0,0.84,0.17,0.0,45.0,0.0,15.0,1.1,5.6,26.1,27.2,Liviano
OKLAHOMA,OKLAHOMA CITY,37.8,0.836,0.15,0.0,43.0,0.0,20.0,1.1,7.6,27.9,26.6,Liviano
OKLAHOMA,OKLAHOMA CITY,39.2,0.829,0.18,0.0,42.0,0.0,20.0,1.0,10.0,30.0,25.5,Liviano
OKLAHOMA,OKLAHOMA CITY,39.2,0.829,0.18,0.0,42.0,0.0,15.0,1.0,9.3,29.5,25.7,Liviano
OKLAHOMA,OKLAHOMA CITY,39.0,0.83,0.17,0.0,41.0,0.0,15.0,1.0,9.5,30.7,25.7,Liviano
OKLAHOMA,OKLAHOMA CITY,37.2,0.839,0.18,0.0,44.0,0.0,15.0,1.1,6.3,26.6,26.4,Liviano
OKLAHOMA,OKLAHOMA CITY,39.0,0.83,0.16,0.0,41.0,0.0,15.0,1.1,9.3,29.1,25.9,Liviano
OKLAHOMA,OKLAHOMA CITY,37.8,0.836,0.17,0.0,43.0,0.0,20.0,1.1,7.9,27.8,26.3,Liviano
OKLAHOMA,NICOMA PARK,39.8,0.826,0.22,0.0,40.0,0.0,10.0,1.5,11.4,34.4,23.9,Liviano
OKLAHOMA,OKLAHOMA CITY,39.0,0.83,0.17,0.0,41.0,0.0,0.0,1.1,9.0,28.5,25.1,Liviano
OKLAHOMA,OKLAHOMA CITY,38.8,0.831,0.16,0.0,43.0,0.0,10.0,1.1,9.4,30.9,26.5,Liviano
OKLAHOMA,OKLAHOMA CITY,45.2,0.801,0.12,0.0,34.0,0.0,5.0,0.8,20.8,46.4,19.5,Liviano
OKLAHOMA,OKLAHOMA CITY,39.2,0.829,0.16,0.0,42.0,0.0,10.0,1.1,10.0,30.4,25.9,Liviano
TEXAS,REFUGIO,23.3,0.914,0.16,0.0,63.0,0.0,5.0,0.8,0.0,0.0,15.2,Mediano
CALIFORNIA,KETTLEMAN NORTH DOME,62.1,0.731,0.1,0.0,32.0,0.0,5.0,0.0,36.8,86.4,1.0,Liviano
CALIFORNIA,KETTLEMAN NORTH DOME,60.8,0.736,0.1,0.0,32.0,0.0,5.0,0.0,39.2,90.4,1.2,Liviano
ITALY,TABIANO,41.7,0.817,0.1,0.0,32.0,0.0,5.0,0.0,13.4,52.8,16.6,Liviano
ITALY,NEVIANO DIE ROSSI,50.6,0.777,0.1,0.0,32.0,0.0,5.0,0.0,27.3,81.0,6.5,Liviano
ITALY,OZZANO-RICCO,39.8,0.826,0.1,0.0,32.0,0.0,5.0,0.0,12.5,52.0,16.8,Liviano
ITALY,RALLIO-MONTECHIARO,48.1,0.788,0.1,0.0,32.0,0.0,5.0,0.0,17.3,83.4,2.1,Liviano
JAPAN,ISHIKARI,43.6,0.808,0.1,0.0,32.0,0.0,5.0,0.5,20.0,60.6,20.2,Liviano
JAPAN,MASUHORO,30.2,0.875,0.1,0.0,52.0,0.0,25.0,0.1,0.7,10.0,18.6,Mediano
JAPAN,MICHIKAWA,15.1,0.965,0.79,0.0,2069.0,0.0,20.0,5.8,0.0,0.0,46.6,Pesado
JAPAN,IWASE,14.2,0.971,0.82,0.0,3360.0,0.0,30.0,10.8,0.0,0.0,52.8,Pesado
JAPAN,YURI,30.4,0.874,0.72,0.0,53.0,0.0,5.0,3.6,2.4,26.0,24.0,Mediano
JAPAN,KOKUNI,28.0,0.887,0.58,0.0,66.0,0.0,5.0,3.7,2.8,23.9,27.8,Mediano
JAPAN,KANATSU,18.6,0.943,0.7,0.0,390.0,0.0,5.0,5.1,0.0,2.5,40.0,Pesado
JAPAN,OMO,29.8,0.877,0.36,0.0,44.0,0.0,5.0,2.5,2.3,30.1,19.1,Mediano
JAPAN,NANUKAICHI,19.4,0.938,0.27,0.0,184.0,0.0,5.0,2.8,0.0,0.0,29.4,Pesado
JAPAN,MAKI,40.6,0.822,0.1,0.0,32.0,0.0,5.0,0.2,13.8,55.6,22.4,Liviano
MALAGASY,BEDOA-BEMOLANGA,24.7,0.906,0.27,0.0,63.0,0.0,45.0,1.0,0.0,11.9,18.9,Mediano
MALAGASY,BEDOA-BEMOLANGA,25.4,0.902,0.34,0.0,88.0,0.0,65.0,0.3,0.0,0.0,20.4,Mediano
OKLAHOMA,OKLAHOMA CITY,39.4,0.828,0.16,0.0,42.0,0.0,5.0,1.1,8.6,28.2,26.1,Liviano
U.S.S.R.,SURAKANY,33.8,0.856,0.1,0.0,51.0,0.0,10.0,0.5,1.9,19.0,27.6,Liviano
U.S.S.R.,BALAKANY,35.6,0.847,0.11,0.0,42.0,0.0,5.0,1.1,3.8,32.7,22.3,Liviano
U.S.S.R.,SABUNCHI,31.9,0.866,0.1,0.0,58.0,0.0,5.0,1.0,1.2,17.8,28.9,Liviano
U.S.S.R.,BINAGADI,23.3,0.914,0.31,0.0,125.0,0.0,5.0,2.9,0.0,11.1,36.8,Mediano
U.S.S.R.,RAMANI,32.1,0.865,0.1,0.0,58.0,0.0,5.0,0.8,1.9,19.7,29.7,Liviano
U.S.S.R.,SEL ROKHO,36.8,0.841,0.26,0.0,44.0,0.0,5.0,2.9,10.2,31.6,27.5,Liviano
U.S.S.R.,SEL ROKHO,37.0,0.84,0.26,0.0,44.0,0.0,5.0,2.9,11.1,32.6,26.7,Liviano
U.S.S.R.,SEL ROKHO,25.9,0.899,0.69,0.0,135.0,0.0,20.0,5.1,1.1,14.3,42.5,Mediano
U.S.S.R.,SHOR-SU,24.0,0.91,0.88,0.0,240.0,0.0,60.0,5.9,1.1,15.1,50.3,Mediano
U.S.S.R.,CHIMION,27.7,0.889,0.28,0.0,98.0,0.0,30.0,4.9,3.1,14.7,41.5,Mediano
U.S.S.R.,CHIMION,31.1,0.87,0.34,0.0,64.0,0.0,10.0,4.1,3.4,19.4,33.4,Mediano
U.S.S.R.,DOSSOR,32.7,0.862,0.1,0.0,79.0,0.0,5.0,0.7,0.0,5.6,23.3,Liviano
U.S.S.R.,DOSSOR,33.2,0.859,0.16,0.0,50.0,0.0,5.0,0.6,1.5,15.8,20.5,Liviano
U.S.S.R.,MAKAT,25.7,0.9,0.32,0.0,280.0,0.0,5.0,1.2,0.0,0.2,41.2,Mediano
YUGOSLAVIA,SELNIKA,33.0,0.86,0.12,0.0,40.0,0.0,60.0,0.4,0.0,13.2,9.6,Liviano
CALIFORNIA,ELWOOD,38.0,0.835,0.18,0.0,37.0,0.0,0.0,2.0,7.6,40.1,15.7,Liviano
CALIFORNIA,SANTA FE SPRINGS,34.2,0.854,0.2,0.0,40.0,0.0,15.0,2.1,5.9,31.4,21.1,Liviano
CALIFORNIA,SANTA FE SPRINGS,33.4,0.858,0.31,0.0,43.0,0.0,5.0,2.3,6.3,31.4,21.8,Liviano
CALIFORNIA,SANTA FE SPRINGS,34.2,0.854,0.26,0.0,41.0,0.0,10.0,2.3,7.1,32.1,21.3,Liviano
CALIFORNIA,PLAYA DEL REY,24.7,0.906,2.6,0.0,115.0,0.0,15.0,4.6,6.9,23.6,38.3,Mediano
OKLAHOMA,"TUXEDO,E",35.4,0.848,0.23,0.0,46.0,0.0,5.0,1.7,6.6,27.4,26.7,Liviano
RUMANIA,OCHIURI-RASYAD,35.8,0.846,0.18,0.0,44.0,0.0,45.0,2.6,7.7,29.1,27.1,Liviano
RUMANIA,ARBANASI,39.6,0.827,0.16,0.0,36.0,0.0,5.0,0.6,5.7,29.6,12.2,Liviano
RUMANIA,MOINESTI-STANESTI,36.4,0.843,0.21,0.0,38.0,0.0,5.0,2.4,12.6,39.1,18.9,Liviano
RUMANIA,CHICIURA-GROPI,37.6,0.837,0.17,0.0,38.0,0.0,5.0,2.0,10.2,38.7,21.2,Liviano
RUMANIA,RUNCU-TONTESTI,40.0,0.825,0.15,0.0,36.0,0.0,5.0,1.5,14.0,46.8,17.8,Liviano
RUMANIA,BORDENI,44.9,0.802,0.12,0.0,32.0,0.0,5.0,0.8,14.7,57.4,9.9,Liviano
RUMANIA,RUNCU-SCORTENI,37.8,0.836,0.14,0.0,36.0,0.0,5.0,1.6,7.8,39.0,19.3,Liviano
RUMANIA,TINTEA,33.0,0.86,0.26,0.0,46.0,0.0,5.0,3.8,14.2,39.9,29.3,Liviano
OKLAHOMA,OKLAHOMA CITY,39.8,0.826,0.14,0.0,42.0,0.0,5.0,1.3,9.5,28.7,26.5,Liviano
OKLAHOMA,OKLAHOMA CITY,39.6,0.827,0.15,0.0,42.0,0.0,5.0,1.2,10.0,29.1,26.1,Liviano
CALIFORNIA,KETTLEMAN NORTH DOME,61.5,0.733,0.1,0.0,32.0,0.0,5.0,0.0,41.0,88.6,2.6,Liviano
OKLAHOMA,OKLAHOMA CITY,46.5,0.795,0.14,0.0,33.0,0.0,5.0,0.8,21.3,43.7,19.7,Liviano
NEW ZEALAND,MUTUROA,38.2,0.834,0.1,0.0,36.0,0.0,80.0,0.7,10.7,37.1,10.0,Liviano
SUMATRA,TALANG-AKAR,36.8,0.841,0.1,0.0,47.0,0.0,80.0,1.6,10.0,28.4,24.2,Liviano
IRAN,MAIDAN-I-NAFTUN,37.8,0.836,0.95,0.0,39.0,0.0,10.0,2.4,9.2,32.3,22.6,Liviano
IRAN,MAIDAN-I-NAFTAK,37.8,0.836,0.99,0.0,38.0,0.0,5.0,2.2,10.9,34.8,21.2,Liviano
IRAN,HAFT KEL,36.6,0.842,1.12,0.0,39.0,0.0,5.0,2.7,8.8,33.2,22.5,Liviano
IRAQ,KIRKUK,35.6,0.847,1.97,0.0,43.0,0.0,15.0,0.0,9.9,32.7,24.5,Liviano
WYOMING,SALTCREEK,28.2,0.886,2.21,0.0,89.0,0.0,25.0,5.7,0.4,13.8,36.0,Mediano
WYOMING,FRANNIE,28.6,0.884,2.52,0.0,67.0,0.0,5.0,4.6,6.6,20.7,33.6,Mediano
WYOMING,FRANNIE,18.2,0.945,3.09,0.0,820.0,0.0,5.0,10.0,0.0,2.1,51.4,Pesado
WYOMING,HAMILTON DOME,23.8,0.911,2.68,0.0,155.0,0.0,5.0,7.8,1.5,13.6,41.6,Mediano
WYOMING,OREGON BASIN,22.0,0.922,3.27,0.0,260.0,0.0,5.0,8.1,3.5,15.1,44.4,Pesado
WYOMING,POISON SPIDER,19.8,0.935,3.19,0.0,530.0,0.0,35.0,10.2,1.0,10.2,45.6,Pesado
WYOMING,WARM SPRINGS,22.5,0.919,3.2,0.0,210.0,0.0,5.0,7.9,2.2,11.4,43.6,Mediano
OKLAHOMA,OKLAHOMA CITY,38.8,0.831,0.11,0.0,46.0,0.0,5.0,1.1,8.4,27.5,29.0,Liviano
TEXAS,PANHANDLE,42.8,0.812,0.28,0.0,40.0,0.0,45.0,1.3,13.2,36.6,23.7,Liviano
TEXAS,-1,32.3,0.864,2.37,0.0,47.0,0.0,0.0,3.7,8.4,28.2,23.6,Liviano
OKLAHOMA,OKLAHOMA CITY,41.9,0.816,0.15,0.0,41.0,0.0,5.0,1.2,12.3,32.1,24.4,Liviano
OKLAHOMA,OKLAHOMA CITY,39.8,0.826,0.17,0.0,43.0,0.0,5.0,1.2,9.4,28.4,28.8,Liviano
OKLAHOMA,OKLAHOMA CITY,37.2,0.839,0.17,0.0,46.0,0.0,5.0,1.3,7.0,26.5,29.2,Liviano
LOUISIANA,SWEET LAKE,28.6,0.884,0.15,0.0,63.0,0.0,5.0,0.7,0.0,3.7,19.7,Mediano
LOUISIANA,JENNINGS,35.6,0.847,0.15,0.0,41.0,0.0,5.0,1.1,4.1,26.8,17.8,Liviano
LOUISIANA,JENNINGS,34.6,0.852,0.15,0.0,41.0,0.0,5.0,1.1,2.1,23.8,18.5,Liviano
BORNEO,SANGA SANGA,34.2,0.854,0.1,0.0,32.0,0.0,5.0,0.5,11.0,46.6,8.0,Liviano
BORNEO,SANGA SANGA,34.2,0.854,0.1,0.0,34.0,0.0,70.0,0.4,5.8,35.4,9.3,Liviano
BORNEO,MIRI,36.0,0.845,0.1,0.0,32.0,0.0,5.0,0.3,10.7,50.8,5.7,Liviano
BORNEO,TARAKAN,21.0,0.928,0.14,0.0,78.0,0.0,5.0,1.4,0.0,1.9,18.6,Pesado
SUMATRA,EAST COAST,47.8,0.789,0.1,0.0,32.0,0.0,5.0,0.2,17.0,66.2,3.5,Liviano
SUMATRA,SOUTHERN,49.0,0.784,0.1,0.0,32.0,0.0,5.0,0.3,18.0,64.6,3.8,Liviano
JAVA,REMBANG,32.3,0.864,0.21,0.0,44.0,0.0,75.0,1.2,2.1,15.8,18.1,Liviano
EGYPT,HURGHADA,20.7,0.93,1.77,0.0,450.0,0.0,60.0,9.3,3.0,13.1,47.6,Pesado
ALBANIA,PATOS,13.8,0.974,5.6,0.0,3720.0,0.0,5.0,4.6,4.6,13.8,43.9,Pesado
ALBANIA,KUCHOVA,21.0,0.928,4.11,0.0,230.0,0.0,5.0,4.8,6.8,23.4,35.8,Pesado
TEXAS,PENWELL,30.8,0.872,2.59,0.0,54.0,0.0,5.0,3.5,2.3,22.0,28.5,Mediano
TEXAS,HOWARD-GLASSCOCK,33.0,0.86,1.46,0.0,55.0,0.0,5.0,2.5,4.9,22.0,30.4,Liviano
TEXAS,HOWARD-GLASSCOCK,30.4,0.874,0.87,0.0,69.0,0.0,5.0,2.5,1.2,16.0,34.5,Mediano
TEXAS,HOWARD-GLASSCOCK,32.1,0.865,0.82,0.0,60.0,0.0,5.0,4.5,6.1,25.4,31.5,Liviano
WYOMING,MAHONEY,32.8,0.861,1.33,0.0,48.0,0.0,5.0,3.2,0.0,20.1,24.0,Liviano
WYOMING,LOST SOLDIER,29.5,0.879,1.44,0.0,58.0,0.0,5.0,3.9,0.0,15.8,26.7,Mediano
WYOMING,ASPEN,22.8,0.917,0.25,0.0,720.0,0.0,5.0,6.6,0.5,5.9,52.3,Mediano
WYOMING,LA BARGE,34.0,0.855,0.1,0.0,40.0,0.0,40.0,0.7,7.5,24.6,14.5,Liviano
WYOMING,LA BARGE,22.5,0.919,0.14,0.0,780.0,0.0,5.0,1.4,0.8,3.5,26.0,Mediano
WYOMING,MAVERICK SPRINGS,20.0,0.934,3.02,0.0,570.0,0.0,5.0,4.6,0.0,0.0,45.5,Pesado
WYOMING,HUDSON,24.7,0.906,3.0,0.0,155.0,0.0,5.0,6.6,1.2,10.2,40.9,Mediano
WYOMING,DALLAS,21.8,0.923,2.82,0.0,280.0,0.0,5.0,7.9,0.8,8.0,41.8,Pesado
WYOMING,DERBY DOME,23.0,0.916,2.67,0.0,210.0,0.0,5.0,7.1,0.6,9.7,42.6,Mediano
WYOMING,HAMILTON DOME,26.1,0.898,2.3,0.0,105.0,0.0,0.0,6.7,3.1,17.2,38.9,Mediano
WYOMING,HAMILTON DOME,17.1,0.952,3.39,0.0,300.0,0.0,15.0,8.8,0.3,5.0,54.1,Pesado
WYOMING,"SUNSHINE,N",15.3,0.964,3.84,0.0,3999.0,0.0,40.0,10.6,0.0,2.9,58.4,Pesado
WYOMING,"SUNSHINE,S",18.6,0.943,3.08,0.0,1100.0,0.0,15.0,4.4,0.0,4.8,51.7,Pesado
WYOMING,FOUR BEAR,14.4,0.97,3.97,0.0,6000.0,0.0,50.0,13.9,0.0,1.0,57.0,Pesado
WYOMING,SPRING CREEK,15.9,0.96,3.91,0.0,3200.0,0.0,35.0,11.7,0.0,5.7,57.4,Pesado
WYOMING,SHOSHONE,21.1,0.927,3.2,0.0,350.0,0.0,5.0,7.4,4.0,14.7,44.0,Pesado
WYOMING,LAKE CREEK,22.3,0.92,3.17,0.0,195.0,0.0,5.0,5.7,0.0,10.5,40.2,Mediano
WYOMING,BLACK MOUNTAIN,24.9,0.905,2.91,0.0,115.0,0.0,5.0,6.5,2.8,18.4,37.3,Mediano
WYOMING,NOTCHES DOME,22.5,0.919,1.72,0.0,270.0,0.0,5.0,4.5,0.0,5.3,42.0,Mediano
WYOMING,"CASPER CREEK,N",20.2,0.933,3.0,0.0,600.0,0.0,30.0,8.4,0.0,1.8,47.1,Pesado
